time,ax,ay,az
14.854,-0.06,0.11,0.19
14.95,0.01,0.17,0.04
15.033,-0.07,-0.03,0.19
15.123,-0.02,-0.04,0.01
15.214,0.12,0.13,-0.38
15.305,0.15,0.12,-0.19
15.395,0.01,-0.04,0.21
15.486,-0.01,-0.19,0.3
15.576,0.04,-0.07,-0.08
15.667,-0.12,0.07,-0.21
15.763,-0.16,0.17,-0.29
15.856,-0.0,0.12,0.05
15.939,-0.02,0.08,0.36
16.029,-0.06,-0.17,0.33
16.12,0.08,-0.17,-0.21
16.21,0.14,0.12,-0.17
16.301,0.18,0.21,-0.08
16.391,0.12,0.11,0.18
16.482,-0.12,-0.15,0.37
16.572,-0.07,-0.24,-0.13
16.67,-0.08,-0.04,-0.29
16.762,-0.01,0.23,-0.44
16.844,0.12,0.2,-0.06
16.935,-0.09,-0.0,0.33
17.025,-0.12,-0.08,0.33
17.116,-0.08,-0.06,0.06
17.206,0.16,0.14,-0.44
17.297,0.05,0.2,-0.3
17.388,0.1,0.06,0.15
17.478,0.01,0.0,0.17
17.575,-0.07,-0.14,0.05
17.669,-0.0,-0.14,-0.05
17.75,-0.18,-0.04,0.15
17.84,-0.02,0.05,-0.18
17.931,0.04,0.1,-0.07
18.021,-0.02,0.01,0.37
18.112,-0.01,-0.06,0.1
18.203,0.19,0.09,-0.2
18.293,0.17,0.17,-0.43
18.384,0.16,0.07,-0.0
18.478,-0.01,0.0,0.16
18.574,-0.05,-0.08,0.17
18.655,-0.04,-0.04,-0.01
18.746,-0.23,-0.1,0.09
18.837,-0.03,0.04,-0.25
18.927,0.06,0.23,-0.22
19.018,-0.01,0.05,0.41
19.108,0.03,0.03,0.16
19.199,0.03,0.13,-0.11
19.289,0.15,0.16,-0.49
19.387,0.07,0.07,-0.11
19.48,0.07,-0.01,0.12
19.561,-0.04,-0.1,0.13
19.652,-0.04,-0.12,0.03
19.742,-0.11,-0.07,-0.25
19.833,-0.09,0.39,-0.53
19.923,-0.02,0.37,0.16
20.014,0.05,0.2,0.18
20.104,0.1,0.16,-0.03
20.195,0.16,0.1,0.01
20.289,-0.09,0.14,0.28
20.386,0.05,0.06,0.08
20.467,0.01,0.13,-0.2
20.557,-0.03,0.13,-0.02
20.648,-0.02,-0.01,0.04
20.738,0.02,0.0,-0.11
20.829,0.0,-0.07,-0.01
20.919,-0.02,0.01,-0.01
21.01,0.04,0.07,-0.01
21.1,0.01,0.03,0.0
21.195,-0.02,0.01,0.02
21.291,-0.04,-0.0,0.03
21.372,0.05,-0.01,-0.01
21.463,0.01,-0.05,0.02
21.553,-0.05,0.04,-0.04
21.644,0.01,0.02,0.0
21.734,0.0,0.01,0.05
21.825,-0.0,0.01,-0.02
21.916,-0.0,-0.04,-0.0
22.008,-0.02,-0.02,0.0
22.1,0.01,0.0,-0.0
22.197,0.01,0.01,0.03
22.278,0.03,0.0,0.0
22.368,0.01,-0.01,0.02
22.459,0.02,0.02,-0.02
22.549,0.01,-0.02,0.01
22.64,-0.03,0.01,0.01
22.731,0.0,0.01,0.01
22.821,0.0,0.01,-0.03
22.912,0.0,0.0,0.01
23.006,-0.02,-0.01,0.02
23.102,0.0,-0.03,0.02
23.183,0.02,-0.02,0.05
23.274,0.0,-0.02,0.04
23.365,-0.01,0.02,-0.0
23.455,-0.01,-0.02,0.03
23.546,0.03,-0.01,0.02
23.636,-0.02,0.02,-0.05
23.727,-0.07,0.01,0.01
23.817,0.02,0.01,-0.06
23.912,-0.01,0.02,-0.01
