time,ax,ay,az
7.603,0.02,0.02,-0.06
7.693,0.02,0.02,-0.06
7.784,0.02,0.02,-0.06
7.875,0.02,0.02,-0.06
7.965,0.02,0.02,-0.06
8.059,0.02,0.02,-0.06
8.156,0.02,0.02,-0.06
8.237,0.02,0.02,-0.06
8.327,0.02,0.02,-0.06
8.418,0.02,0.02,-0.06
8.509,0.02,0.02,-0.06
8.599,0.02,0.02,-0.06
8.69,0.02,0.02,-0.06
8.78,0.02,0.02,-0.06
8.871,0.02,0.02,-0.06
8.967,0.02,0.02,-0.06
9.06,0.02,0.02,-0.06
9.143,0.02,0.02,-0.06
9.233,0.02,0.02,-0.06
9.324,0.02,0.02,-0.06
9.414,0.02,0.02,-0.06
9.505,0.02,0.02,-0.06
9.595,0.02,0.02,-0.06
9.686,0.02,0.02,-0.06
9.777,0.02,0.02,-0.06
9.867,0.02,0.02,-0.06
9.966,0.02,0.02,-0.06
10.048,0.02,0.02,-0.06
10.139,0.02,0.02,-0.06
10.229,0.02,0.02,-0.06
10.32,0.02,0.02,-0.06
10.41,0.02,0.02,-0.06
10.501,0.02,0.02,-0.06
10.591,0.02,0.02,-0.06
10.682,0.02,0.02,-0.06
10.776,0.02,0.02,-0.06
10.874,0.02,0.02,-0.06
10.954,0.02,0.02,-0.06
11.044,0.02,0.02,-0.06
11.135,0.02,0.02,-0.06
11.225,0.02,0.02,-0.06
11.316,0.02,0.02,-0.06
11.406,0.02,0.02,-0.06
11.497,0.02,0.02,-0.06
11.588,0.02,0.02,-0.06
11.681,0.02,0.02,-0.06
11.779,0.02,0.02,-0.06
11.859,0.02,0.02,-0.06
11.95,0.02,0.02,-0.06
12.041,0.02,0.02,-0.06
12.131,0.02,0.02,-0.06
12.221,0.02,0.02,-0.06
12.312,0.02,0.02,-0.06
12.403,0.02,0.02,-0.06
12.493,0.02,0.02,-0.06
12.587,0.02,0.02,-0.06
12.684,0.02,0.02,-0.06
12.765,0.02,0.02,-0.06
12.855,0.02,0.02,-0.06
12.946,0.02,0.02,-0.06
13.037,0.02,0.02,-0.06
13.127,0.02,0.02,-0.06
13.218,0.02,0.02,-0.06
13.308,0.02,0.02,-0.06
13.399,0.02,0.02,-0.06
13.493,0.02,0.02,-0.06
13.592,0.02,0.02,-0.06
13.671,0.02,0.02,-0.06
13.761,0.02,0.02,-0.06
13.852,0.02,0.02,-0.06
13.942,0.02,0.02,-0.06
14.037,0.02,0.02,-0.06
14.123,0.02,0.02,-0.06
14.214,0.02,0.02,-0.06
14.304,0.02,0.02,-0.06
14.399,0.02,0.02,-0.06
14.496,0.02,0.02,-0.06
14.576,0.02,0.02,-0.06
14.667,0.02,0.02,-0.06
14.757,0.02,0.02,-0.06
14.848,0.02,0.02,-0.06
14.938,0.02,0.02,-0.06
15.029,0.02,0.02,-0.06
15.119,0.02,0.02,-0.06
15.21,0.02,0.02,-0.06
15.302,0.02,0.02,-0.06
15.403,0.02,0.02,-0.06
15.482,0.02,0.02,-0.06
15.572,0.02,0.02,-0.06
15.663,0.02,0.02,-0.06
15.753,0.02,0.02,-0.06
15.844,0.02,0.02,-0.06
15.934,0.02,0.02,-0.06
16.025,0.02,0.02,-0.06
16.115,0.02,0.02,-0.06
16.208,0.02,0.02,-0.06
16.311,0.02,0.02,-0.06
16.387,0.02,0.02,-0.06
16.478,0.02,0.02,-0.06
16.568,0.02,0.02,-0.06
16.659,0.02,0.02,-0.06
16.749,0.02,0.02,-0.06
16.84,0.02,0.02,-0.06
16.931,0.02,0.02,-0.06
17.021,0.02,0.02,-0.06
17.114,0.02,0.02,-0.06
17.214,0.02,0.02,-0.06
17.293,0.02,0.02,-0.06
17.383,0.02,0.02,-0.06
17.474,0.02,0.02,-0.06
17.565,0.02,0.02,-0.06
17.655,0.02,0.02,-0.06
17.745,0.02,0.02,-0.06
17.836,0.02,0.02,-0.06
17.927,0.02,0.02,-0.06
18.022,0.02,0.02,-0.06
18.117,0.02,0.02,-0.06
18.199,0.02,0.02,-0.06
18.289,0.02,0.02,-0.06
18.38,0.02,0.02,-0.06
18.47,0.02,0.02,-0.06
18.561,0.02,0.02,-0.06
18.651,0.02,0.02,-0.06
18.742,0.02,0.02,-0.06
18.832,0.02,0.02,-0.06
18.925,0.02,0.02,-0.06
19.022,0.02,0.02,-0.06
19.104,0.02,0.02,-0.06
19.195,0.02,0.02,-0.06
19.285,0.02,0.02,-0.06
19.376,0.02,0.02,-0.06
19.466,0.02,0.02,-0.06
19.557,0.02,0.02,-0.06
19.647,0.02,0.02,-0.06
19.738,0.02,0.02,-0.06
19.834,0.02,0.02,-0.06
19.928,0.02,0.02,-0.06
20.01,0.02,0.02,-0.06
20.1,0.02,0.02,-0.06
20.191,0.02,0.02,-0.06
20.281,0.02,0.02,-0.06
20.372,0.02,0.02,-0.06
20.462,0.02,0.02,-0.06
20.553,0.02,0.02,-0.06
20.643,0.02,0.02,-0.06
20.74,0.02,0.02,-0.06
20.833,0.02,0.02,-0.06
20.915,0.02,0.02,-0.06
21.006,0.02,0.02,-0.06
21.096,0.02,0.02,-0.06
21.187,0.02,0.02,-0.06
21.278,0.02,0.02,-0.06
21.368,0.02,0.02,-0.06
21.459,0.02,0.02,-0.06
21.551,0.02,0.02,-0.06
21.642,0.02,0.02,-0.06
21.743,0.02,0.02,-0.06
21.821,0.02,0.02,-0.06
21.911,0.02,0.02,-0.06
22.002,0.02,0.02,-0.06
22.093,0.02,0.02,-0.06
22.183,0.02,0.02,-0.06
22.274,0.02,0.02,-0.06
22.364,0.02,0.02,-0.06
22.455,0.02,0.02,-0.06
22.551,0.02,0.02,-0.06
22.645,0.02,0.02,-0.06
22.726,0.02,0.02,-0.06
22.817,0.02,0.02,-0.06
22.907,0.02,0.02,-0.06
22.998,0.02,0.02,-0.06
23.089,0.02,0.02,-0.06
23.179,0.02,0.02,-0.06
23.27,0.02,0.02,-0.06
23.36,0.02,0.02,-0.06
23.453,0.02,0.02,-0.06
23.551,0.02,0.02,-0.06
23.632,0.02,0.02,-0.06
23.723,0.02,0.02,-0.06
23.813,0.02,0.02,-0.06
23.904,0.02,0.02,-0.06
