time,ax,ay,az
18.92,-0.02,-0.09,-0.12
19.017,-0.07,-0.01,-0.03
19.085,-0.15,0.08,-0.2
19.175,0.07,0.03,0.16
19.266,-0.08,0.06,0.17
19.357,-0.1,-0.02,0.2
19.447,-0.07,-0.03,-0.14
19.538,0.06,0.01,-0.3
19.628,0.13,0.11,-0.13
19.722,0.11,0.03,0.11
19.826,0.08,-0.02,0.35
19.924,0.12,-0.15,0.1
19.99,-0.04,-0.09,-0.11
20.081,-0.04,-0.04,-0.09
20.172,-0.07,0.15,-0.26
20.262,0.02,0.09,0.23
20.352,-0.1,0.1,0.23
20.443,-0.06,-0.03,0.18
20.534,-0.03,-0.03,-0.17
20.627,0.02,0.06,-0.32
20.733,0.1,0.09,-0.14
20.826,0.19,-0.04,0.1
20.896,0.0,0.07,0.38
20.987,0.05,-0.13,0.15
21.077,-0.12,-0.03,-0.12
21.168,-0.09,-0.05,-0.4
21.258,-0.1,0.09,0.01
21.349,-0.01,0.01,0.22
21.439,-0.08,0.0,0.18
21.537,-0.07,-0.08,0.14
21.635,0.01,-0.11,-0.16
21.736,0.09,0.04,-0.57
21.802,0.14,0.1,0.2
21.892,0.06,0.09,0.09
21.983,0.01,0.03,0.38
22.073,0.04,-0.1,0.07
22.164,-0.15,-0.07,-0.22
22.254,-0.13,0.0,-0.51
22.345,-0.03,0.08,-0.02
22.443,0.01,0.05,0.32
22.543,-0.05,0.05,0.14
22.638,-0.06,-0.06,0.07
22.707,0.0,-0.04,-0.12
22.798,-0.01,0.12,-0.39
22.888,0.12,0.09,0.01
22.979,0.06,0.02,0.18
23.069,0.02,-0.02,0.41
23.16,0.07,-0.17,0.04
23.25,-0.13,-0.07,-0.25
23.35,-0.05,-0.06,-0.39
23.448,-0.04,0.09,-0.11
23.544,0.05,0.04,0.29
23.613,0.01,-0.0,0.22
23.703,-0.06,0.01,0.07
23.794,-0.07,0.07,-0.11
23.884,0.12,-0.03,-0.11
23.975,0.07,0.17,-0.11
24.066,0.05,0.04,0.08
24.156,-0.0,-0.02,0.31
24.255,0.04,-0.18,0.13
24.352,-0.1,-0.13,-0.21
24.451,-0.04,-0.07,-0.24
24.518,0.02,0.07,-0.11
24.609,0.02,0.07,0.2
24.699,-0.01,0.05,0.29
24.79,-0.04,-0.02,0.13
24.88,-0.02,-0.03,-0.18
24.971,0.07,0.13,-0.33
25.062,0.18,0.11,-0.02
25.159,0.11,0.06,0.07
25.258,0.04,0.03,0.3
25.356,0.05,-0.08,0.16
25.424,-0.14,-0.04,-0.22
25.514,-0.07,-0.1,-0.46
25.605,-0.1,0.14,-0.17
25.696,-0.03,0.15,0.06
25.786,-0.07,0.11,0.23
25.877,-0.06,-0.01,-0.03
25.967,-0.04,0.03,-0.08
26.068,0.04,0.05,-0.23
26.164,0.1,0.18,-0.13
26.262,0.02,0.21,-0.04
26.33,0.07,0.06,0.05
26.42,0.03,0.04,0.04
26.51,0.03,0.05,0.02
26.601,-0.04,0.1,-0.03
26.692,0.0,0.02,0.03
26.782,0.05,-0.02,-0.04
26.873,-0.08,0.05,-0.0
26.972,-0.02,0.07,-0.04
27.068,0.04,0.01,0.04
27.167,0.03,-0.0,0.03
27.235,-0.0,-0.0,0.04
27.326,-0.03,0.01,-0.03
27.416,0.05,-0.03,-0.0
27.507,-0.0,0.01,0.02
27.597,0.01,-0.01,0.01
27.688,-0.01,0.01,0.0
27.778,-0.02,-0.0,0.0
27.875,-0.03,-0.01,-0.02
27.974,0.02,-0.02,-0.0
28.076,-0.03,0.01,0.02
28.141,0.01,-0.02,0.0
28.231,-0.03,0.0,-0.02
28.322,-0.02,-0.01,0.02
28.412,-0.02,-0.0,0.03
28.503,-0.05,0.0,-0.02
28.593,-0.01,-0.0,0.04
28.684,-0.01,-0.0,-0.03
28.782,0.03,-0.0,-0.02
28.883,0.0,-0.02,0.03
28.978,-0.01,0.0,0.07
29.046,0.0,0.01,-0.05
29.137,0.0,-0.02,0.01
29.227,0.01,-0.04,-0.02
29.318,-0.0,-0.02,0.01
29.408,0.06,-0.05,0.04
29.499,0.04,-0.05,0.06
29.59,-0.06,-0.01,-0.03
