time,ax,ay,az
12.407,0.18,0.15,-0.24
12.503,0.04,0.07,-0.0
12.589,-0.05,-0.07,0.25
12.678,-0.03,-0.24,0.2
12.769,-0.08,-0.06,-0.12
12.859,0.03,0.07,-0.13
12.95,0.03,0.12,-0.3
13.047,0.04,0.07,0.11
13.144,-0.09,0.03,0.28
13.222,-0.07,-0.02,0.13
13.312,-0.01,-0.05,-0.05
13.407,0.09,0.05,-0.32
13.495,0.18,0.18,-0.17
13.584,0.11,0.03,0.21
13.674,-0.0,0.04,0.17
13.765,0.15,-0.07,0.27
13.856,0.05,-0.08,-0.03
13.955,0.02,0.03,-0.22
14.053,-0.04,0.11,-0.33
14.127,-0.01,0.06,0.1
14.218,-0.04,0.03,0.2
14.313,-0.08,-0.0,0.26
14.399,-0.02,-0.02,-0.01
14.49,0.05,0.06,-0.49
14.58,0.11,0.1,-0.24
14.671,0.11,0.04,0.12
14.761,0.03,-0.01,0.36
14.858,0.1,-0.16,0.16
14.959,-0.02,-0.05,-0.05
15.033,0.01,-0.0,-0.23
15.123,-0.04,0.15,-0.22
15.218,0.07,0.03,0.12
15.305,-0.03,-0.0,0.27
15.395,0.01,-0.09,0.08
15.486,-0.06,-0.06,-0.14
15.576,-0.04,0.03,-0.39
15.667,0.22,0.1,-0.08
15.764,0.06,0.1,0.09
15.866,-0.02,0.02,0.28
15.938,-0.04,-0.1,0.21
16.029,-0.09,-0.09,-0.09
16.124,0.02,0.0,-0.15
16.21,-0.02,0.17,-0.24
16.301,0.01,0.11,0.13
16.391,-0.03,0.02,0.18
16.482,-0.04,-0.06,0.23
16.572,-0.05,0.0,-0.09
16.671,0.06,0.09,-0.39
16.771,0.17,0.12,-0.01
16.844,0.13,0.01,0.09
16.935,0.03,-0.02,0.23
17.03,0.04,-0.1,0.08
17.117,-0.04,-0.03,-0.15
17.206,0.05,-0.02,-0.18
17.297,-0.09,0.17,-0.14
17.387,0.01,0.05,0.19
17.478,-0.05,-0.03,0.18
17.578,-0.05,-0.07,0.16
17.678,0.06,0.02,-0.08
17.75,0.05,0.16,-0.47
17.84,0.18,0.13,-0.05
17.935,0.02,0.01,0.23
18.021,-0.03,-0.09,0.27
18.112,0.04,-0.2,0.02
18.202,-0.08,-0.09,-0.19
18.293,-0.09,0.04,-0.27
18.385,-0.07,0.11,-0.17
18.485,0.03,0.06,0.28
18.581,-0.05,0.05,0.17
18.655,-0.1,-0.03,0.15
18.746,0.02,-0.03,-0.09
18.839,0.02,0.17,-0.56
18.927,0.21,0.08,0.09
19.018,0.15,-0.04,0.13
19.108,0.03,-0.01,0.24
19.199,0.03,-0.1,0.15
19.29,-0.04,-0.02,-0.22
19.389,0.01,-0.03,-0.15
19.49,-0.04,0.17,-0.19
19.561,0.08,0.01,0.31
19.651,-0.03,-0.0,0.26
19.743,-0.12,-0.09,0.08
19.832,-0.05,-0.03,-0.2
19.923,0.14,0.14,-0.57
20.014,0.07,0.16,0.07
20.104,0.11,-0.05,0.25
20.197,0.04,-0.13,0.27
20.296,-0.05,-0.09,0.08
20.393,-0.12,-0.07,-0.27
20.467,-0.12,0.11,-0.54
20.557,-0.1,0.13,-0.03
20.652,0.02,0.08,0.39
20.738,-0.01,0.01,0.27
20.829,-0.03,-0.02,0.08
20.919,0.04,0.04,-0.42
21.01,0.14,0.1,-0.2
21.102,0.1,0.09,0.09
21.203,0.08,0.01,0.24
21.301,0.01,-0.07,0.29
21.372,-0.04,-0.07,-0.11
21.463,-0.11,-0.08,-0.29
21.558,-0.09,0.04,-0.38
21.644,0.0,0.09,0.1
21.734,-0.03,0.08,0.26
21.825,-0.05,0.02,0.18
21.916,-0.02,-0.02,-0.02
22.006,0.13,0.05,-0.17
22.106,0.12,0.14,-0.29
22.207,0.12,0.09,0.04
22.278,0.05,0.02,0.24
22.368,0.01,-0.08,0.26
22.461,-0.05,-0.12,0.01
22.549,0.02,-0.09,-0.31
22.64,-0.11,0.2,-0.36
22.73,0.02,0.08,0.13
22.821,0.01,0.04,0.34
22.914,-0.05,-0.01,0.15
23.012,-0.06,-0.01,-0.08
23.113,0.08,0.02,-0.31
23.183,0.13,0.14,-0.25
23.274,0.05,0.1,0.09
23.365,0.05,-0.02,0.35
23.455,0.09,-0.14,0.23
23.546,-0.06,-0.11,-0.1
23.636,-0.02,-0.09,-0.31
23.727,-0.07,0.06,-0.24
23.82,-0.03,0.08,0.06
23.92,-0.02,0.05,0.34
24.019,-0.07,0.02,0.13
24.089,-0.05,0.01,-0.04
24.18,0.1,0.07,-0.25
24.271,0.17,0.06,-0.08
24.361,0.06,0.1,-0.09
24.451,0.06,-0.02,0.35
24.542,0.07,-0.15,0.24
24.632,-0.11,-0.07,-0.08
24.726,0.02,-0.12,-0.22
24.826,-0.05,0.14,-0.31
24.924,-0.01,0.1,0.09
24.995,-0.03,-0.01,0.28
25.085,-0.04,0.03,0.07
25.177,0.02,0.09,-0.15
25.266,0.13,0.13,-0.26
25.357,0.13,0.17,-0.01
25.447,0.08,0.07,0.06
25.538,-0.04,0.02,0.25
25.632,-0.01,-0.11,0.12
25.731,-0.04,-0.09,-0.1
25.83,-0.09,0.09,-0.3
25.9,-0.06,0.15,-0.24
25.991,0.04,0.04,0.13
26.082,-0.03,0.08,0.11
26.172,-0.07,0.05,0.05
26.262,-0.03,0.03,-0.12
26.353,0.12,0.07,-0.17
26.443,0.09,0.19,-0.1
26.537,0.03,0.18,-0.05
26.638,-0.01,0.08,0.08
26.736,0.04,0.02,-0.03
26.806,-0.01,0.13,-0.07
26.896,-0.02,0.08,0.07
26.988,0.05,0.03,0.01
27.077,-0.06,0.09,0.01
27.168,0.05,-0.03,0.02
27.258,-0.03,0.04,0.03
27.349,-0.01,0.02,-0.04
27.442,0.0,-0.0,-0.03
27.544,0.03,-0.02,0.04
27.639,0.01,-0.01,-0.01
27.711,0.01,0.0,0.0
27.802,0.03,-0.02,0.03
27.893,-0.02,-0.0,-0.01
27.983,-0.02,-0.01,-0.02
28.073,-0.02,0.0,-0.02
28.164,-0.0,-0.01,0.03
28.255,-0.01,0.01,-0.02
28.348,0.01,-0.0,0.01
28.446,-0.0,0.0,0.01
28.549,-0.0,0.01,-0.04
28.617,0.0,-0.0,0.03
28.708,0.01,0.01,0.02
28.802,0.0,-0.0,0.02
28.889,0.0,-0.01,0.02
28.979,-0.01,-0.0,0.03
29.07,-0.02,0.0,-0.03
29.16,-0.02,0.0,0.01
29.253,-0.04,0.01,0.02
29.351,-0.0,-0.01,-0.03
29.454,0.01,0.01,0.01
29.523,-0.0,0.01,0.02
29.613,0.02,-0.03,0.07
29.705,0.05,-0.07,-0.05
29.794,0.03,0.03,-0.02
29.885,-0.04,0.01,0.09
29.975,-0.02,0.0,0.04
30.066,-0.01,-0.03,-0.04
30.156,-0.01,-0.02,0.01
30.259,-0.01,-0.0,-0.01
