time,ax,ay,az
8.687,-0.02,-0.05,0.22
8.781,0.09,-0.06,-0.0
8.884,0.06,-0.02,-0.19
8.959,0.05,0.04,-0.2
9.05,-0.02,0.1,-0.06
9.141,0.09,0.07,0.11
9.233,0.06,-0.1,0.19
9.322,0.05,-0.21,-0.05
9.412,0.02,0.07,-0.3
9.503,-0.08,-0.0,-0.11
9.593,0.03,0.14,-0.31
9.689,-0.04,-0.03,0.23
9.789,-0.05,-0.13,0.19
9.865,0.04,-0.01,-0.14
9.956,-0.03,-0.01,-0.1
10.046,-0.01,0.06,-0.11
10.139,0.01,0.04,0.14
10.227,0.02,-0.05,0.25
10.318,0.03,-0.05,-0.01
10.408,-0.01,0.02,-0.04
10.499,-0.2,0.11,-0.05
10.594,0.01,0.07,0.04
10.695,0.0,-0.07,0.21
10.771,0.04,-0.08,0.06
10.861,0.03,0.02,-0.37
10.951,0.13,0.01,-0.4
11.044,0.09,0.07,-0.04
11.133,0.06,0.06,0.3
11.223,0.02,-0.01,0.3
11.314,-0.08,-0.02,0.05
11.404,-0.05,-0.02,-0.13
11.499,-0.2,0.08,-0.18
11.598,-0.04,0.01,0.06
11.676,0.02,-0.12,0.1
11.767,-0.02,0.03,-0.16
11.857,0.01,0.05,0.04
11.95,-0.1,0.07,0.18
12.038,-0.04,0.03,0.18
12.129,0.11,0.03,0.18
12.219,0.01,-0.08,0.12
12.31,-0.03,-0.03,-0.26
12.405,-0.01,0.1,-0.14
12.504,0.04,0.07,-0.05
12.582,0.06,-0.04,0.17
12.672,-0.02,-0.02,-0.02
12.763,-0.02,-0.06,0.05
12.855,0.06,0.01,-0.17
12.944,0.03,0.05,-0.09
13.035,0.09,0.03,0.09
13.125,0.07,-0.09,0.14
13.216,0.02,-0.07,0.07
13.311,-0.1,0.02,-0.11
13.411,-0.14,0.16,-0.22
13.487,0.04,0.02,0.04
13.578,0.04,-0.09,0.21
13.669,-0.0,-0.04,-0.12
13.761,0.06,0.04,0.01
13.85,-0.03,0.1,-0.1
13.94,0.01,0.1,0.06
14.031,0.04,-0.03,0.25
14.121,0.05,-0.13,0.07
14.216,-0.02,0.06,-0.27
14.314,-0.07,0.01,-0.18
14.393,-0.19,0.1,-0.04
14.483,0.02,-0.02,0.21
14.574,0.0,-0.16,0.18
14.666,-0.09,-0.13,-0.02
14.755,-0.08,-0.07,-0.06
14.846,0.07,0.09,0.07
14.936,0.01,0.01,0.22
15.027,0.01,-0.05,0.24
15.12,-0.02,-0.02,-0.0
15.222,-0.08,-0.01,-0.13
15.299,-0.05,0.13,-0.42
15.389,0.07,0.07,-0.08
15.48,-0.01,0.01,0.1
15.572,0.02,-0.03,-0.1
15.661,-0.0,0.01,-0.04
15.751,-0.06,0.01,-0.12
15.842,0.01,-0.02,-0.03
15.932,0.04,-0.02,0.13
16.026,0.02,-0.08,0.19
16.13,-0.04,0.02,-0.17
16.204,0.03,0.08,-0.16
16.295,-0.16,0.08,0.09
16.385,-0.05,-0.03,0.16
16.476,-0.03,-0.06,0.17
16.566,-0.05,-0.04,-0.03
16.657,0.07,-0.02,0.03
16.747,-0.04,-0.05,0.06
16.838,-0.07,0.0,0.17
16.931,0.04,-0.05,0.36
17.036,0.05,-0.18,0.09
17.11,0.05,-0.0,-0.27
17.2,-0.03,0.22,-0.56
17.291,-0.03,0.08,0.08
17.383,-0.09,-0.06,0.3
17.472,0.03,-0.15,0.18
17.563,0.04,-0.12,-0.28
17.653,0.03,0.03,-0.06
17.744,-0.08,0.17,-0.06
17.837,0.02,0.06,0.18
17.938,-0.06,-0.01,0.35
18.015,0.02,-0.03,0.23
18.106,0.11,0.12,-0.25
18.197,0.02,0.12,-0.46
18.289,0.09,-0.0,-0.01
18.377,-0.03,-0.14,0.22
18.468,-0.08,-0.13,-0.02
18.559,0.05,-0.09,-0.08
18.649,0.09,0.11,-0.29
18.746,0.08,0.11,-0.03
18.845,0.07,-0.0,0.34
18.921,0.15,0.01,0.11
19.012,0.01,-0.0,-0.25
19.102,-0.06,0.04,-0.34
19.194,0.04,0.04,0.08
19.283,0.13,-0.12,0.02
19.374,-0.04,-0.16,-0.0
19.464,-0.03,0.05,-0.12
19.555,0.08,0.11,-0.37
19.65,0.02,0.05,0.17
19.75,0.17,0.1,0.08
19.827,0.12,-0.01,0.19
19.917,-0.03,0.02,-0.07
20.008,-0.05,0.02,-0.29
20.1,0.02,-0.01,0.08
20.189,0.04,0.07,0.05
20.279,-0.02,-0.06,0.2
20.37,-0.04,0.13,-0.05
20.46,-0.12,0.15,-0.66
20.555,0.05,0.13,-0.06
20.655,0.06,0.04,0.07
20.732,-0.04,-0.01,0.3
20.823,-0.01,-0.06,0.12
20.913,-0.1,-0.11,-0.09
21.005,-0.03,0.05,-0.1
21.095,-0.0,0.06,0.06
21.185,0.05,-0.06,0.28
21.275,0.01,-0.13,0.03
21.366,-0.01,0.05,-0.23
21.462,0.08,-0.0,-0.34
21.564,0.06,0.05,0.0
21.638,-0.01,-0.03,0.23
21.728,-0.02,-0.1,0.11
21.819,-0.06,0.06,-0.11
21.909,-0.14,0.12,-0.12
22.0,-0.15,0.2,0.0
22.091,0.09,0.04,0.13
22.181,0.06,-0.11,0.24
22.271,-0.08,-0.01,-0.08
22.367,0.11,-0.01,-0.12
22.464,0.09,0.05,-0.13
22.543,0.03,0.05,0.04
22.634,0.05,0.01,0.23
22.724,0.1,-0.07,0.13
22.815,0.03,-0.11,-0.19
22.906,-0.19,0.22,-0.2
22.996,-0.01,0.13,-0.07
23.087,0.05,0.1,0.22
23.177,0.02,0.08,0.18
23.271,0.03,0.18,-0.22
23.372,0.01,0.2,-0.27
23.449,-0.0,0.16,-0.06
23.539,-0.01,0.11,0.02
23.63,-0.03,0.18,-0.27
23.723,0.05,0.11,0.06
23.811,0.03,-0.01,0.07
23.902,-0.05,0.06,0.04
23.992,0.0,0.01,0.01
24.083,0.01,0.02,-0.03
24.179,0.01,0.01,-0.01
24.278,-0.01,0.03,-0.04
24.355,-0.07,0.06,0.03
24.445,-0.04,0.06,-0.11
24.535,0.02,0.01,0.02
24.626,0.0,0.01,0.02
24.717,-0.02,-0.02,-0.0
24.807,-0.02,-0.0,-0.01
24.898,0.03,-0.01,-0.0
24.988,0.01,-0.01,0.01
25.085,-0.01,0.02,0.02
25.185,-0.0,-0.04,0.04
25.26,-0.02,-0.03,-0.04
25.351,-0.0,-0.03,0.03
25.441,-0.02,0.01,0.01
25.534,-0.02,0.03,0.05
25.622,-0.05,-0.02,0.08
25.713,-0.01,-0.03,-0.03
25.803,-0.01,-0.03,-0.03
25.894,0.0,-0.03,-0.0
25.984,-0.01,0.02,0.01
26.088,0.01,0.03,0.06
26.166,0.02,0.02,0.02
26.256,0.02,-0.01,-0.01
26.347,0.01,-0.02,-0.02
26.439,0.0,0.02,-0.02
26.528,-0.02,-0.01,0.05
26.619,0.02,-0.02,0.04
26.709,-0.01,0.01,-0.04
26.8,0.04,-0.0,-0.02
26.894,0.02,0.03,0.01
26.996,-0.04,0.02,0.02
27.071,-0.01,-0.04,-0.01
27.162,0.01,-0.02,0.0
27.252,-0.01,0.02,-0.08
27.346,0.01,0.01,0.29
